# CHOMP Trajectory Data
# Start: [0.0, 0.0]
# Goal: [10.0, 8.0]
# Number of waypoints: 40
# Smoothness weight: 1.0
# Obstacle weight: 8.0
# Columns: X, Y, Curvature
  0.000000,   0.000000,   0.000000
  0.104687,   0.333974,   0.049675
  0.214610,   0.664305,   0.050618
  0.329782,   0.990983,   0.077441
  0.452864,   1.312149,   0.106138
  0.586555,   1.625914,   0.137157
  0.733609,   1.930340,   0.170591
  0.896845,   2.223435,   0.205928
  1.079154,   2.503144,   0.241515
  1.283477,   2.767322,   0.273262
  1.512580,   3.013720,   0.294624
  1.768633,   3.240124,   0.289337
  2.051865,   3.445440,   0.242011
  2.359472,   3.631847,   0.159309
  2.686370,   3.805846,   0.070353
  3.026978,   3.976213,   0.006447
  3.375851,   4.151759,   0.072971
  3.727628,   4.341226,   0.131641
  4.077016,   4.553276,   0.183194
  4.418779,   4.796494,   0.217387
  4.747671,   5.077500,   0.085134
  5.062899,   5.367787,   0.224618
  5.380932,   5.604584,   0.547436
  5.714356,   5.745536,   0.770178
  6.061064,   5.782534,   0.668844
  6.413753,   5.738393,   0.285041
  6.766827,   5.657911,   0.096887
  7.115918,   5.591369,   0.286014
  7.454189,   5.563661,   0.414886
  7.776205,   5.585237,   0.518839
  8.077844,   5.659611,   0.573742
  8.356776,   5.785422,   0.556852
  8.613033,   5.958202,   0.478431
  8.848639,   6.172174,   0.374661
  9.066530,   6.421326,   0.276562
  9.269721,   6.699692,   0.195366
  9.461192,   7.001361,   0.131147
  9.643898,   7.320463,   0.080064
  9.820772,   7.651167,   0.046039
 10.000000,   8.000000,   0.000000
